id,date,lon,lat,x,y,x.se,y.se,u,v,u.se,v.se,s,s.se,year,region
243053,2024-07-29T04:00:00Z,-66.43139609909424,42.21461542224359,-7395.109186437431,5164.464276404343,2.659621105450357,2.292110908564876,2.505116718977236,-2.908140202611922,2.439447804760003,1.7093349570787475,3.097265016591187,NA,2024,Cape_Cod
243053,2024-07-29T10:00:00Z,-66.56671989707341,42.26663947512536,-7410.173362720684,5172.258088766443,3.7594680977944175,1.8858967697776166,-2.971029534350474,4.776197210771301,3.5474021077005027,2.190674896595039,2.8269118324511164,NA,2024,Cape_Cod
243053,2024-07-29T16:00:00Z,-66.16340340523783,42.46405367372339,-7365.276376221019,5201.892158658745,2.4996929119913047,1.321506049234178,13.141749532062644,3.2999818398039413,3.3649964267572723,1.461399365593176,8.965893006837282,NA,2024,Cape_Cod
243053,2024-07-29T22:00:00Z,-65.88946442155276,42.581808277896755,-7334.781628048769,5219.61326461651,3.3342950553583197,1.7686816444735525,4.308443696322404,3.8211936871404815,2.816915409512728,1.7238191344008,5.87842763951052,NA,2024,Cape_Cod
243053,2024-07-30T04:00:00Z,-65.48306880061581,42.78083616045175,-7289.541874465452,5249.642159256392,5.426936501303268,0.4371261080279768,8.6166262125459,4.540771125446937,3.5481195115838955,0.4558883692701439,9.04974336457077,NA,2024,Cape_Cod
243053,2024-07-30T10:00:00Z,-65.22539654414444,43.011768295269874,-7260.857930083505,5284.606816980482,1.53710100252186,1.295000083878509,7.369707263997928,8.79796919171526,1.9987314054516696,1.5509359174549757,7.537476112035972,NA,2024,Cape_Cod
243053,2024-07-30T16:00:00Z,-64.86023013793856,43.19663355764047,-7220.207791689857,5312.6921779000995,5.2604900558963115,5.864943693924344,4.253566292599691,-0.21940404976558114,3.5192963322475834,3.0174460811210606,8.235015873680787,NA,2024,Cape_Cod
243053,2024-07-30T22:00:00Z,-64.40958353999757,42.92265410374249,-7170.042041879345,5271.098703190273,2.8434636803180573,0.9058491068627301,7.196609377605879,-6.395452462556424,2.317477913095619,1.5682212811298677,10.861215654639961,NA,2024,Cape_Cod
243053,2024-07-31T04:00:00Z,-64.24738714231584,42.718536224204975,-7151.986421480912,5240.232055940236,10.254171213895624,3.9129497421016857,5.029799058776866,-4.870574941518995,4.887208869383511,2.6824325629340122,5.959989619470523,NA,2024,Cape_Cod
243053,2024-07-31T10:00:00Z,-64.28384383927218,42.68665359962763,-7156.044762422095,5235.4200213482545,1.6875557844352131,0.5187440436977528,-0.8325553919244041,-1.1478145374143873,1.9645831785783703,0.9563162921217463,1.0493490860138608,NA,2024,Cape_Cod
243053,2024-07-31T16:00:00Z,-64.14207435009463,42.63898334709899,-7140.263055076828,5228.229802970406,1.9909004007607998,1.422851041246385,-2.158540308928477,-6.718508592496927,3.3739254981541253,2.2084344750512046,2.8906199624460474,NA,2024,Cape_Cod
243053,2024-07-31T22:00:00Z,-64.67674412178903,42.3625035535442,-7199.782221804404,5186.63663936582,5.786251905234324,3.6645516029583662,-10.38253792062287,-6.867034443939754,1.2640751737013471,0.8409309572935868,12.102494054580292,NA,2024,Cape_Cod
243053,2024-08-01T04:00:00Z,-65.08708573486778,41.97879544225937,-7245.461241223622,5129.216497757319,12.52288156652613,9.038469811773155,-4.965906933058943,-4.739554578598895,4.975540885916949,3.2932631347845955,12.228283591742548,NA,2024,Cape_Cod
243053,2024-08-01T10:00:00Z,-65.62368278740192,42.04800487113559,-7305.194951872893,5139.547484569,0.1856874566737476,0.14988624479883814,-16.50720347833067,-1.0173076963167935,3.5504208657136034,2.539545801368817,10.10458514347391,NA,2024,Cape_Cod
243053,2024-08-01T16:00:00Z,-65.97712188953619,41.89269275429125,-7344.539612748912,5116.379607360184,6.854601640030693,5.7846587339120505,2.0536443928965538,-2.7777966909414284,4.682784720472649,3.224296897993657,7.6102030176417665,NA,2024,Cape_Cod
243053,2024-08-01T22:00:00Z,-66.17019202853079,41.45633917911876,-7366.032082309179,5051.590745051676,2.681476379165471,0.9622797176518743,-3.582078357647957,-10.798143706092254,1.1137377254984056,0.9294523542503277,11.37661654239109,NA,2024,Cape_Cod
243053,2024-08-02T04:00:00Z,-66.45341387412238,41.13296755035169,-7397.560193941964,5003.8601051956075,0.7574781988769114,0.5657019025319887,-3.5816186703163058,-7.972289775097158,2.9342728425027316,2.179916781026374,9.533842930443006,NA,2024,Cape_Cod
243053,2024-08-02T10:00:00Z,-66.85910196915643,40.85975465465507,-7442.721186102049,4963.717507206023,3.5036127099598886,0.8450886999245343,-4.828155241882329,-5.233495041655595,2.704751952101172,1.868402346738372,10.07062701246653,NA,2024,Cape_Cod
243053,2024-08-02T16:00:00Z,-66.82175150348519,40.75050722420679,-7438.563351282633,4947.712739469343,3.290233265862321,2.482927273706415,-0.6355524191235374,-1.4644782388986657,3.223022292046513,2.137809022506791,2.75601916288079,NA,2024,Cape_Cod
243053,2024-08-02T22:00:00Z,-66.8523430848636,40.685032338319395,-7441.968790544241,4938.133355408608,5.3749823608247675,0.9673098249083855,-1.551991660600844,-2.447467442990012,2.794664526667258,1.8099281528453746,1.6943500277574162,NA,2024,Cape_Cod
243053,2024-08-03T04:00:00Z,-67.00484194802874,40.7146866103307,-7458.944886338336,4942.470784097976,1.6850120918869214,0.8224665393163109,2.77699889931258,-3.7622924167339242,2.8425243967712444,1.4312270634572584,2.920759134559788,NA,2024,Cape_Cod
243053,2024-08-03T10:00:00Z,-66.81205503709735,40.76528363330847,-7437.4839455818465,4949.8759344307955,1.2818631133392666,1.0201314238939874,4.8864545807564586,2.3759258942565045,2.134721496820441,1.608219313158208,3.7836936164266928,NA,2024,Cape_Cod
243053,2024-08-03T16:00:00Z,-66.89022737880487,40.67804787518649,-7446.186050854845,4937.11204495033,1.4964360427227554,0.9539527824379133,-6.917043801991417,-2.474422238163384,1.6447849661031975,1.1412831103871823,2.5746397955856497,NA,2024,Cape_Cod
243053,2024-08-03T22:00:00Z,-67.00166123815028,40.61578935305794,-7458.590811334305,4928.012987008014,1.3424926340592551,1.0482815706986865,-4.13158915499453,-0.9422448768811439,2.0069924581035,1.2641963236795257,2.5639616012841704,NA,2024,Cape_Cod
243053,2024-08-04T04:00:00Z,-67.13447200799041,40.667704312641625,-7473.375238604771,4935.599744720512,1.8271244469396102,1.1226455031340106,-4.314132506721756,-0.4723379882192639,2.350373414934377,1.460521934035141,2.769609852508897,NA,2024,Cape_Cod
243053,2024-08-04T10:00:00Z,-67.21454948387442,40.64560615988196,-7482.289422444191,4932.369633993401,1.396066539397114,0.7851346898595156,3.322531751685469,-1.9202360474778304,2.612545820956048,1.393665075860052,1.5802222805098811,NA,2024,Cape_Cod
243053,2024-08-04T16:00:00Z,-67.116883558560545,40.55568235107234,-7471.417301370395,4919.236476202587,2.946359095607949,1.9056934038489106,-3.6237027588659196,-3.7607921842425167,2.8421147160831017,1.7681537854941407,2.8415159684919993,NA,2024,Cape_Cod
243053,2024-08-04T22:00:00Z,-67.47027976995722,40.462321594086745,-7510.757187671344,4905.620154374555,2.1557419274677123,1.2088763420122752,-7.613421127683332,-4.354734256082397,2.537228084200553,1.5252733111656385,6.938084812630671,NA,2024,Cape_Cod
243053,2024-08-05T04:00:00Z,-67.62295623305926,40.34125536648575,-7527.753053799982,4887.991459593493,8.611796032569277,4.344421573719012,-2.2034402068071643,-2.2834765984579,3.4835133433265733,1.8893104266837595,4.081264359844681,NA,2024,Cape_Cod
243053,2024-08-05T10:00:00Z,-67.66362131545434,40.32321572855235,-7532.279870065269,4885.367403488191,4.403559213042468,2.118800814788464,-0.910402821289005,-0.34252428244237815,2.2411264343696904,1.312994346537637,0.8721193027070084,NA,2024,Cape_Cod
243053,2024-08-05T16:00:00Z,-67.82022422686188,40.33663640998938,-7549.7128264199,4887.319516190933,1.391969732615948,1.4381656981492525,-9.322417168951553,-2.2599350209401337,2.3377830671929756,1.5332899605368135,2.9236668815669766,NA,2024,Cape_Cod
243053,2024-08-05T22:00:00Z,-67.89772322961713,40.40283941067472,-7558.339975943601,4896.95484235129,3.802984627830721,1.481372245136537,-0.6402903614944364,4.423411864065007,3.05742441416667,1.6339305268203184,2.1553224768056567,NA,2024,Cape_Cod
243053,2024-08-06T04:00:00Z,-68.01457936468347,40.3734038741724,-7571.348341395255,4892.669553688152,0.22385670058297785,0.15453695035622306,-3.1370177140793527,-2.6492249971699393,0.6205246043550774,0.4440292546951743,2.2829770312691857,NA,2024,Cape_Cod
243053,2024-08-06T10:00:00Z,-68.02294383904477,40.315240337574146,-7572.2794704219095,4884.207523822194,2.337473077294157,1.868225649104012,-1.7916106659311792,-1.0724210987513711,2.20281847275055,1.4476212691157297,1.418956223407788,NA,2024,Cape_Cod
243053,2024-08-06T16:00:00Z,-68.12820621359305,40.38200269972957,-7583.997224356314,4893.9211940594305,2.9074030155857598,2.1468214898017335,0.16527758405431037,0.8673698041407398,3.0746013912871573,1.8911785728797865,2.536802675854089,NA,2024,Cape_Cod
243053,2024-08-06T22:00:00Z,-68.07477494828922,40.29788293022442,-7578.049283110253,4881.683672799337,6.466069130339148,2.876665150514024,1.3333680390985587,-2.4412735567102546,2.6618666989568407,1.6445228878414444,2.2680274994563727,NA,2024,Cape_Cod
243053,2024-08-07T04:00:00Z,-68.20590133054132,40.32753277092945,-7592.646205212121,4885.995298614636,4.255280769338058,2.736944097148909,-2.454725509723361,-0.38895825736234935,4.365834745689068,2.802753901155774,2.5372516710228568,NA,2024,Cape_Cod
243053,2024-08-07T10:00:00Z,-68.07648892248997,40.30826381704787,-7578.240081845513,4883.19302541461,0.7404228159074461,0.5836016713963859,2.4010205373023115,-0.4670454963724105,0.6933437623671603,0.44895108523784377,2.4459765639802566,NA,2024,Cape_Cod
243053,2024-08-07T16:00:00Z,-68.09185521160325,40.342600746348566,-7579.9506493249855,4888.18718765382,4.365461960551025,1.6826578666494831,4.530772133514783,-3.4452001839000124,3.521837063153107,2.1565846825701587,0.8797050414869488,NA,2024,Cape_Cod
243053,2024-08-07T22:00:00Z,-68.086357416532,40.465718921449664,-7579.338637577168,4906.115307353581,1.006100492850611,0.38196025149056734,-1.2894903885521103,-1.4965201707370963,2.5796622075181057,0.5121552231984751,2.9897700802713296,NA,2024,Cape_Cod
243053,2024-08-08T04:00:00Z,-68.27456751382476,40.52656939857181,-7600.290089769951,4914.988409267185,6.612825797317741,6.125554638601639,-1.5186275072146815,2.329706088448037,4.810003934390752,3.295817663215588,3.792104240455304,NA,2024,Cape_Cod
243053,2024-08-08T10:00:00Z,-68.38739742033052,40.50455857202729,-7612.850257508424,4911.7778956822895,2.984095559808225,3.9355431814172577,-1.5866295256278995,-0.5967352037309918,2.1994118275170433,1.493582275378939,2.160441839656239,NA,2024,Cape_Cod
243053,2024-08-08T16:00:00Z,-68.30660632166428,40.55250349451105,-7603.856633544269,4918.772537333721,7.903759728321532,5.389510693123022,4.245764978021652,2.101826447528146,3.9469062607726295,2.5950860540176284,1.8988693533082346,NA,2024,Cape_Cod
243053,2024-08-08T22:00:00Z,-68.05863277046095,40.325690106685315,-7576.252344094115,4885.727286126141,2.87650102785972,1.8299913212052705,3.841545738660616,-7.907990074457167,1.8490229550159378,1.3066007891296534,7.176767835516856,NA,2024,Cape_Cod
243053,2024-08-09T04:00:00Z,-68.13175570344718,40.24044413711838,-7584.392351759454,4873.33644952714,3.211410168008794,1.7230269211659723,0.254455691968209,-0.08307294017171828,2.4087172552426117,1.1388378020952026,2.4710029656425934,NA,2024,Cape_Cod
243053,2024-08-09T10:00:00Z,-68.13789273440898,40.09545390551027,-7585.075522921103,4852.297605559377,1.0188282485555666,0.3015236201722113,-6.665405966629939,-0.16967255809446263,1.6380139997676295,1.159000930428512,3.5082772384680028,NA,2024,Cape_Cod
243053,2024-08-09T16:00:00Z,-68.55166076941025,40.11921327284569,-7631.135969883978,4855.74211414179,5.989727307286078,3.0436146581284778,-7.277175548689037,-0.476945701375335,1.760647136517206,0.9376433813099908,7.6982308112434445,NA,2024,Cape_Cod
243053,2024-08-09T22:00:00Z,-68.7347700256485,40.062199697200555,-7651.519599047956,4847.4786193855425,6.10642326469124,4.443529984054212,-3.0336861790755174,-3.006928859019956,2.7797884943430593,1.7284967862314782,3.6666275101284147,NA,2024,Cape_Cod
243053,2024-08-10T04:00:00Z,-69.20317662166727,39.97394346097229,-7703.662382800975,4834.700573882091,8.002628495739465,2.6158564107034983,-5.474152858176688,2.406018282869711,4.195156768510071,1.7032764954454902,8.947370213469254,NA,2024,Cape_Cod
243053,2024-08-10T10:00:00Z,-69.09541954669328,40.007674640385204,-7691.666920085497,4839.582325457584,2.180841864518374,0.639700692264576,-0.3229315763271338,3.2541889217668922,2.105985904180774,1.3359860387106437,2.1591109598410543,NA,2024,Cape_Cod
243053,2024-08-10T16:00:00Z,-69.30447955333774,40.09185140754285,-7714.939373570398,4851.775440117961,2.015159475954455,2.257048612410925,-0.5065939138286338,-0.047300816238876366,2.7705567599344825,1.9422746641954718,4.378943560831626,NA,2024,Cape_Cod
243053,2024-08-10T22:00:00Z,-69.31066227441075,40.10475399776256,-7715.627630931961,4853.645739786866,3.962242501704857,1.7895974589553474,-0.16782032704827246,0.1354447271656006,0.8116146280055825,0.3669450573233897,0.3322018669691889,NA,2024,Cape_Cod
243053,2024-08-11T04:00:00Z,-69.569313312772593,40.12280295144891,-7744.420532815554,4856.262632402531,2.4784411917497216,1.0174452831792606,-5.743042585464807,2.6436076102374138,3.284824285014121,1.3072761812905207,4.818467754096035,NA,2024,Cape_Cod
243053,2024-08-11T10:00:00Z,-69.6269974963976,40.27307464168081,-7750.841906763515,4878.077561680662,2.6773265959346246,0.440572632978844,-0.21274064674553794,3.864352010476225,3.033975774438104,1.2655784844005722,3.7900557372603267,NA,2024,Cape_Cod
243053,2024-08-11T16:00:00Z,-69.86225675216741,40.09227430135314,-7777.030847320215,4851.8367351794195,3.1680231030392205,1.729065544714176,-5.558791315320788,-7.933876631891024,2.996583033653386,1.4778773261375495,6.178730019162848,NA,2024,Cape_Cod
243053,2024-08-11T22:00:00Z,-69.97760734346008,40.100107240565784,-7789.871616405618,4852.972126219265,7.544221258416678,2.954904703684142,-2.978965764553006,2.04733768588809,2.2083969129750316,1.2119360307455351,2.1488442722937977,NA,2024,Cape_Cod
243053,2024-08-12T04:00:00Z,-70.03188563729117,39.97794446809874,-7795.913848436022,4835.279493442225,7.95446129386031,5.006550542786281,0.052468329410537994,-3.966809334596448,2.1203742765832003,1.2685649154741927,3.1159207618106706,NA,2024,Cape_Cod
243053,2024-08-12T10:00:00Z,-70.22151064495966,39.97120639905585,-7817.02280773135,4834.304558602188,10.995748690183486,1.7205631406351372,-4.820150365014265,1.1811560051503434,2.6883083947288853,0.42132830706674834,3.522503842472642,NA,2024,Cape_Cod
243053,2024-08-12T16:00:00Z,-70.42626376521885,39.897880409766486,-7839.815820816936,4823.701237196939,6.046438673924785,2.6221184364815846,-1.7122562152916294,-2.573847682860586,4.345125999689958,2.3474163389673177,4.189032793397019,NA,2024,Cape_Cod
243053,2024-08-12T22:00:00Z,-70.53076942251455,39.89739207723261,-7851.449337372112,4823.6306601160495,3.8038064284645485,2.0376531963589586,-4.634603173346381,-0.10197475577923479,2.3013389607856314,1.4477379018583842,1.9392170121426588,NA,2024,Cape_Cod
243053,2024-08-13T04:00:00Z,-70.53616989683492,39.857467733823455,-7852.050515423494,4817.862240853673,10.278636722386544,6.639553428073596,-0.720977631557258,0.16045564629983025,5.1761730080058985,3.2759210335294973,0.966523788977946,NA,2024,Cape_Cod
243053,2024-08-13T10:00:00Z,-70.6381409773719,39.865897051809654,-7863.401884184513,4819.079858598065,4.896858611704663,2.4160267175899324,-2.3676351151159745,0.9462846447289343,3.4901015168995135,2.2778256644570685,1.9023292771499378,NA,2024,Cape_Cod
243053,2024-08-13T16:00:00Z,-70.78445741899075,39.958187492959105,-7879.689755960207,4832.421120409789,6.511223974234411,2.389128995633993,-1.3382425094717334,0.5450734943479287,4.0936728097165584,2.0635115776136703,3.5091874725770498,NA,2024,Cape_Cod
243053,2024-08-13T22:00:00Z,-70.62067742116878,39.92409861989295,-7861.45785000054,4827.491212614816,8.3212142856217,5.725417265848309,3.8557962314677807,-0.9250026433537764,2.0956405593562475,1.2184503973008505,3.147952006590662,NA,2024,Cape_Cod
243053,2024-08-14T04:00:00Z,-70.67393652684156,39.95758167307505,-7867.386626524141,4832.333485571569,10.497681105375333,6.605319559721039,-1.601740518362212,1.1400480767906178,4.766334239248392,3.0393317069602395,1.2760140695255486,NA,2024,Cape_Cod
243053,2024-08-14T10:00:00Z,-70.60745137188793,39.9256793195089,-7859.98553292939,4827.719757515387,4.430364817462791,3.5915053286321705,1.9600033442423372,-1.3088885392191885,2.8920597973490625,2.015544668152689,1.4536295434682922,NA,2024,Cape_Cod
243053,2024-08-14T16:00:00Z,-70.59607760522992,39.91227238368175,-7858.719411016619,4825.78148909725,4.736432337726568,1.2243392072126098,-1.7540251113640388,-0.6308292345351679,3.9373980128919945,1.3144445624933312,0.3860008388190457,NA,2024,Cape_Cod
243053,2024-08-14T22:00:00Z,-70.97882959412611,40.09614474504171,-7901.327167520655,4852.397742742091,7.356562947299783,5.311481632152557,-5.893667751752111,5.03723390520338,2.811104999245555,1.7597569997039748,8.37305880741872,NA,2024,Cape_Cod
243053,2024-08-15T04:00:00Z,-70.86433217562387,40.258914403151,-7888.581373195841,4876.019839472547,6.300136235938796,4.779898303149983,1.6019688213063736,2.4970049309471216,4.468863890410558,2.980918559595753,4.472927931429517,NA,2024,Cape_Cod
243053,2024-08-15T10:00:00Z,-71.38527248002598,40.32113271591163,-7946.572182615577,4885.064452790321,4.547608197305449,3.035596850068345,-9.665134886650673,1.5074355826163834,1.1708733411952914,0.8392070486411781,9.781998273513306,NA,2024,Cape_Cod
